set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
58.0,8.521,5.64,0.615,-1.0482,172.5,0.036387369981280795,0.004183305,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,187.5,0.039673929028560054,0.003873263,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,202.5,0.041827399657095435,0.00403758,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,217.5,0.035399405982008754,0.003764986,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,232.5,0.042301717709996446,0.0035918783,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,247.5,0.04217660282322786,0.0040617213,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,262.5,0.03999329042136982,0.0039436626,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,277.5,0.03697270727266072,0.003598137,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,292.5,0.03938363338392705,0.003968419,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,307.5,0.04448627432460047,0.0036709702,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,322.5,0.044866672343897074,0.004802474,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,337.5,0.03718526588567293,0.005073449,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
58.0,8.521,5.64,0.615,-1.0482,352.5,0.027871248844568118,0.006152938,2.0645641834942263,-1.3698271805150342,0.03694144005883859,0.040989357753801636
59.0,8.521,5.65,0.617,-1.18956,7.5,0.06251878211806114,0.017453756,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,22.5,0.03123930893430709,0.010040835,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,37.5,0.03305590144459173,0.005197295,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,52.5,0.04105305871574725,0.004590808,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,67.5,0.03970012475229248,0.0052310238,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,82.5,0.03972279619303065,0.00476257,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,97.5,0.03717839234127178,0.003892472,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,112.5,0.0371186440243152,0.0040804935,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,127.5,0.031161123148471484,0.004125182,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,142.5,0.03348023863899852,0.0037972243,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,157.5,0.03986107102132556,0.0038179741,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,172.5,0.040209693384694385,0.0035429983,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,187.5,0.03899357203192759,0.0038549937,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,202.5,0.038912783714859435,0.0041158954,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,217.5,0.04229861653978687,0.0035757667,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,232.5,0.028673456724903307,0.0036828201,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,247.5,0.03670607742461596,0.0040321387,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,262.5,0.03158600166632901,0.0036448434,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,277.5,0.03305547645703204,0.0038135925,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,292.5,0.03635040848261846,0.0035598741,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,307.5,0.037551647684196506,0.0045364522,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,322.5,0.03685175812160216,0.0051719886,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,337.5,0.053397437640722904,0.009917462,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
59.0,8.521,5.65,0.617,-1.18956,352.5,0.028689600342605176,0.009763753,2.069494311430632,-1.3410167080572202,0.1316196895504156,0.03521575881872996
60.0,8.521,5.66,0.616,-1.3732,7.5,0.00022225692914655884,0.0114838,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,22.5,0.005851723020651428,0.008278719,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,37.5,0.028914574729935683,0.007025622,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,52.5,0.026914040912329663,0.0050446456,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,67.5,0.027019620038076026,0.0029459815,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,82.5,0.02545977817015991,0.0028098908,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,97.5,0.02480603273447146,0.0027161664,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,112.5,0.022561275609122165,0.0026985132,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,127.5,0.024855753920704937,0.002818693,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,142.5,0.0263611123931585,0.002372889,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,157.5,0.024230264716796495,0.002493265,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,172.5,0.025376407803614096,0.002259425,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,187.5,0.02639925439274271,0.0027783418,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,202.5,0.0263494472095626,0.0024668355,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,217.5,0.02639299456781126,0.002090514,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,232.5,0.025139287163961233,0.0024015482,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,247.5,0.021520793642613348,0.0022161235,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,262.5,0.022463324233919453,0.0025379923,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,277.5,0.0200541679827429,0.0025335853,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,292.5,0.025809924321527507,0.0026742816,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,307.5,0.02512335846406967,0.00354725,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,322.5,0.02646708265986871,0.007280248,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,337.5,0.03448426068740969,0.0107389735,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
60.0,8.521,5.66,0.616,-1.3732,352.5,0.02104297832512115,0.025617823,2.069986880057792,-1.3098418705602755,0.2626179561905697,0.02468722148629965
61.0,10.591,8.44,0.608,-0.7911,7.5,0.04866102280030611,0.0029720643,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,22.5,0.04847816398370645,0.0029522285,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,37.5,0.049120929295408684,0.0030308808,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,52.5,0.04821246363502306,0.0029154876,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,67.5,0.045555418041017474,0.0028857845,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,82.5,0.05185314413089165,0.003021589,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,97.5,0.049242818946259356,0.003082058,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,112.5,0.05307215677089335,0.003055182,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,127.5,0.04417994751624589,0.003255903,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,142.5,0.0511234270891381,0.0033141142,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,157.5,0.04810067098843362,0.0031337033,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,172.5,0.051108672941159415,0.0031578403,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,187.5,0.04949358677826163,0.0034138286,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,202.5,0.05174682230858391,0.0030692117,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,217.5,0.0516035392012824,0.0030600093,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,232.5,0.04947215914521788,0.0031464116,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,247.5,0.04665401174589389,0.0031114155,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,262.5,0.04875095277785826,0.0031701168,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,277.5,0.04590057318899358,0.0030857115,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,292.5,0.05003861890635323,0.0028759888,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,307.5,0.051819494789870135,0.0028728507,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,322.5,0.04789508676283759,0.002865141,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,337.5,0.048871059812783724,0.0030346436,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
61.0,10.591,8.44,0.608,-0.7911,352.5,0.05209596307541493,0.0029072943,1.9131154332031495,-1.4450363365524108,-0.13087100291261378,0.048652775206633525
62.0,10.591,8.45,0.609,-0.91204,7.5,0.04015462799092631,0.003272305,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,22.5,0.03937533165822466,0.003350162,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,37.5,0.04640353849201704,0.003267053,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,52.5,0.039260134462606684,0.0031210892,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,67.5,0.043825692661868976,0.003156911,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,82.5,0.046587601200383084,0.0031111876,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,97.5,0.04620189399259185,0.0032211232,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,112.5,0.042156980950448245,0.0035902346,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,127.5,0.0467379590384218,0.0033021546,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,142.5,0.04181954372238217,0.0034132346,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,157.5,0.043329662314595625,0.0032735765,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,172.5,0.049215222073387146,0.0038141788,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,187.5,0.05059569148779974,0.0035790189,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,202.5,0.04557546202526836,0.0034624285,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,217.5,0.04237824419516664,0.003616246,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,232.5,0.0452009269835591,0.0035003724,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,247.5,0.03937990257855815,0.0031605018,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,262.5,0.04556061806024736,0.0029785116,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,277.5,0.04679969982603824,0.0030806728,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,292.5,0.048505064049651866,0.0030962694,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,307.5,0.04639563078894991,0.0029084084,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,322.5,0.044850456738387,0.0029698869,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,337.5,0.040804433746112874,0.0029200166,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
62.0,10.591,8.45,0.609,-0.91204,352.5,0.03975815821444329,0.003289182,2.0330092404866216,-1.3958781617252467,-0.04371565561279589,0.044014734681633694
63.0,10.591,8.48,0.611,-1.03708,7.5,0.03502868769255304,0.0048529212,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,22.5,0.03934869404264383,0.0045658546,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,37.5,0.043949675091318224,0.004036699,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,52.5,0.039657766007884,0.0036990747,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,67.5,0.03307563408985754,0.0033859487,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,82.5,0.0377020490024486,0.0036125276,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,97.5,0.03573406805709171,0.0032379942,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,112.5,0.04022430885241321,0.0036621864,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,127.5,0.031039834416003886,0.00368831,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,142.5,0.041077487402062324,0.003474039,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,157.5,0.039766667456687194,0.003753281,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,172.5,0.04092320818574827,0.003799087,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,187.5,0.03605124979101625,0.0036678528,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,202.5,0.03635666120718486,0.003876643,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,217.5,0.03994006372998749,0.0034673377,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,232.5,0.044797692246646384,0.0034075663,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,247.5,0.04070618994221989,0.003060237,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,262.5,0.045477867163596586,0.0032573338,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,277.5,0.036814578087054614,0.003207669,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,292.5,0.04192305674838388,0.0030360462,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,307.5,0.036318756982955974,0.0029485724,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,322.5,0.0379129857769689,0.003693074,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,337.5,0.04403686028030288,0.00475671,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
63.0,10.591,8.48,0.611,-1.03708,352.5,0.043029378010482594,0.00594048,2.0636940835243376,-1.360614047458646,0.043150953620262555,0.03935114550601329
64.0,10.591,8.5,0.613,-1.1631,7.5,0.039452469188216405,0.007820002,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,22.5,0.03902064916184634,0.007792192,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,37.5,0.04242377936830212,0.005355701,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,52.5,0.03339655654811789,0.004584569,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,67.5,0.03551407105267305,0.0035639012,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,82.5,0.03440596694460176,0.0033798397,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,97.5,0.035380248641818345,0.003400687,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,112.5,0.029767336328332665,0.0034081594,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,127.5,0.03339547828404352,0.0035136514,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,142.5,0.03419974373432305,0.0036586288,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,157.5,0.02961847116173197,0.0035277312,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,172.5,0.036606158293181104,0.003677398,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,187.5,0.0361213747352412,0.004030387,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,202.5,0.03234001859684027,0.003781942,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,217.5,0.04013454003244958,0.0037869536,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,232.5,0.03444190580593641,0.0032816504,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,247.5,0.030353019770419282,0.0034795706,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,262.5,0.039339673038723585,0.0038087694,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,277.5,0.03564484473533658,0.0033688394,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,292.5,0.03240384420153308,0.0032232369,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,307.5,0.03767134511370898,0.0033817485,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,322.5,0.035233562562602135,0.0056424467,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,337.5,0.03071478091128074,0.007798066,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
64.0,10.591,8.5,0.613,-1.1631,352.5,0.05325303842245806,0.015008454,2.069206191461795,-1.3350328737899595,0.12856779371423865,0.03427157634652464
65.0,10.591,8.51,0.613,-1.3282,7.5,0.0006844359169602444,0.01304436,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,22.5,8.122831250410162e-05,0.013764589,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,37.5,0.017119994174663297,0.005531853,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,52.5,0.024278119093021223,0.003372914,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,67.5,0.021580340904924722,0.0029117442,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,82.5,0.02911614818819158,0.0026613695,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,97.5,0.02796698503309023,0.0025446187,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,112.5,0.025896245302652488,0.0024246168,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,127.5,0.021051198648825986,0.0026542908,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,142.5,0.02456184100285021,0.0025987332,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,157.5,0.02901277807643531,0.0024760312,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,172.5,0.028178000772473656,0.002586266,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,187.5,0.025918007459498484,0.0028637655,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,202.5,0.022449563700059415,0.002660449,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,217.5,0.0239833521010789,0.002330846,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,232.5,0.02498918163237889,0.0023759096,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,247.5,0.02346842972208538,0.0022197017,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,262.5,0.026230475602229388,0.002422367,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,277.5,0.02645375991878419,0.0022986527,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,292.5,0.028979123087449595,0.002784403,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,307.5,0.02368183256372519,0.0036533084,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
