ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-2.7081234664783427,-3.5240413770513856,2.4294736515630886,0.018318101049152543,1.64009555278502,3.21404137628836,2.761324696935193,0.018525928482591006,5.75,2.012,0.378,-0.192
-4.097298052539683,-5.762912337745494,-4.976792693860641,-0.0007563746621953194,3.1204970958235183,5.508804730937337,4.724770441045245,0.027392737798349408,5.75,2.012,0.378,-0.192
-2.2130958719881626,-3.2167786872800646,-0.8793513650686037,0.01393930883927899,1.148300031733538,2.906778692648813,0.6130469286492797,0.014339648973985594,5.75,2.012,0.378,-0.192
-0.07467616844960988,0.051738886626715094,0.12722947129517084,0.020202490135426417,1.0191442589663817,0.6079447827613262,0.4611050358999155,0.02324483554777524,5.75,2.012,0.378,-0.192
-2.920548024396556,-5.801903179774011,-3.9107922487592144,0.004017689933319881,1.8900641753503418,5.49933556049974,3.6182783649261996,0.0227616367737973,5.75,2.012,0.378,-0.192
-2.522948433145548,-4.288848923205273,-3.2251376223298363,-0.00478863340330374,1.608373644610554,3.9872536416954336,2.9389921153999787,0.030557034402496838,5.75,2.012,0.378,-0.192
-4.58307877503363,-6.3662812101694914,-3.785316078445521,0.0010242752068603724,3.5911168951478603,6.0760873508017195,3.4910170857596854,0.030509866811375484,5.75,2.012,0.378,-0.192
-2.705631454732311,-4.698726922975518,-0.661697342456551,0.008102523746548292,1.637603537220543,4.388726927204609,0.4494692479414542,0.018791888977468897,5.75,2.012,0.378,-0.192
1.719808634765725,1.809727120109766,1.8853944730087704,0.026202025653623888,2.9004091033591233,2.2866877983592677,2.3445271763908746,0.03762415129843409,5.75,2.012,0.378,-0.192
0.05005679796798494,0.19029346182154966,0.10696276252300241,0.021674316175382298,1.2942608982303037,0.7764738550735298,0.43881381263843977,0.028187177070368358,5.75,2.012,0.378,-0.192
-2.858023573904762,-4.7006678710598,-4.331829114755448,0.01389981980424536,2.0242340990825958,4.530320351965683,4.22345770123821,0.020788743822138432,5.75,2.012,0.378,-0.192
-1.2323976479397365,-1.381843492795803,-1.5970956266373422,0.010489039025369922,0.8711309608084721,1.4136586358562766,1.8318744807982716,0.017799620556644635,5.75,2.012,0.378,-0.192
-2.169752296620393,-3.818350071517353,-1.9990808532074256,0.011366988722563897,1.209769192564095,3.546669617695996,1.758561679614407,0.013191846459016863,5.75,2.012,0.378,-0.192
-4.0883707988845845,-5.68431031900834,-4.566510890606942,0.002038796362809793,3.1096790515376354,5.4080467039489415,4.309503230051062,0.025232868435739877,5.75,2.054,0.392,-0.233
-2.0923541462953996,-3.007129064277643,-0.6046707214850686,0.01306410960739844,1.034220072445901,2.6980846042430366,0.3970782584785415,0.015714271490431513,5.75,2.054,0.392,-0.233
-4.114330182310465,-5.765569033090126,-4.630821115162765,-0.01059134167583858,3.2039950180168217,5.510736971799488,4.393293832176952,0.036405805060334896,5.75,2.054,0.392,-0.233
-0.21918489453825665,-0.15787344008079096,-0.19625988362703795,0.016823011257829968,0.8488430217886911,0.16509917577636923,0.19406589873188218,0.02303628066090089,5.75,2.054,0.392,-0.233
-3.2149298885391446,-5.240744729814367,-2.947589804912564,0.005429421730562282,2.150138776511019,4.930744736331235,2.6271053136390674,0.02079397375167722,5.75,2.054,0.392,-0.233
-0.11640146064245896,-0.23623474207855796,-0.0037975878253349487,0.016921888528587573,0.9516264555810205,0.10992864858600633,0.33175573255257174,0.017489237206125195,5.75,2.054,0.392,-0.233
-1.9661056505569006,-2.420687251982782,-0.9156570967070219,0.011542145401129944,0.9017512502408144,2.1106872563994568,0.6408909489832669,0.014332894916885488,5.75,2.054,0.392,-0.233
-2.4031999150981975,-3.9872794513048153,0.5250056306919558,0.002954015300877051,1.4524969911061867,3.677279461249248,0.8568566810284998,0.026182839536010527,5.75,2.054,0.392,-0.233
-3.5888327262902875,-6.266795187999193,-3.7993714064546684,-0.0055145175695668555,2.661818297807802,5.996777170875684,3.568741541200035,0.030221128324693137,5.75,2.054,0.392,-0.233
-3.2315152920903953,-4.264012194995964,-0.5907422198950766,0.005683366076388808,2.1641466385238295,3.9540121897478593,0.33812354926246857,0.02001191384306803,5.75,2.054,0.392,-0.233
-4.229718691953188,-5.837207306679581,-5.532131182828625,0.0011241572353478608,3.4327695563558356,5.726021976772097,5.4660652771027785,0.029061558231325436,5.75,2.054,0.392,-0.233
-2.957005095134786,-4.880306109037933,-3.552862711722357,0.00031848304160505766,1.9623296277533002,4.584994023163728,3.2811493523836024,0.023997005709291815,5.75,2.054,0.392,-0.233
-1.932274159749798,-2.970306171659941,-0.5383255084589723,0.012365441234407318,0.8737293723259825,2.660306170156703,0.35024908954704936,0.016556142422516545,5.75,2.054,0.392,-0.233
0.3845355703683078,0.6219192154347591,0.4833285341037396,0.02288905588345709,1.5247855933506884,1.2019739395709954,0.9014317482113825,0.02780716212424698,5.75,2.054,0.392,-0.233
-1.376357301458434,-2.2414179945719668,-1.0764091719443099,0.015076887114205004,0.5331810325400015,1.9559142720867686,0.8505851430549255,0.010874005383803861,5.75,2.054,0.392,-0.233
-5.106603432504708,-6.28338081782459,-5.451831971202582,0.008643588677869248,4.202002881408662,6.1607977122842925,5.286848085559396,0.028028753960882502,5.75,2.054,0.392,-0.233
-0.5868953723131557,-0.36319741766047886,0.36182304963788003,0.007326688120785041,1.8901810079006371,1.0750627089445552,1.439880014509687,0.02577049317152297,5.75,2.054,0.392,-0.233
-2.660060927629809,-2.024242016400323,0.8071666675598601,0.024137475563169225,1.5920330131263312,1.714242021205575,1.139017717738749,0.024280685198550603,5.75,2.054,0.392,-0.233
-3.999274495953726,-6.409059559273608,-4.032992255949422,0.005357403365517353,2.9874692357054107,6.1113949546911455,3.7491238273451053,0.026294579718853846,5.75,2.054,0.392,-0.233
-2.4384947652451983,-3.5863027673101966,-0.9730487827215497,0.01153593041841808,1.3803131972475675,3.278444945786568,0.7064018196840282,0.015079424674175916,5.75,2.054,0.392,-0.233
-3.554265399973096,-5.214037029534571,-1.3361056680215226,0.01123786947006188,2.4917216541882863,4.904037042360714,1.0506651919440204,0.019952999445908292,5.75,2.054,0.392,-0.233
-0.06596468517648635,0.008402678711057347,0.1234640698062954,0.019865750196218453,1.3867644787795967,1.0375523794564085,0.5242800175479648,0.020621833679288954,5.75,2.054,0.392,-0.233
-3.932135105875706,-6.111750922961527,-5.519348049875975,0.0011533915016572508,2.972902140154727,5.870522394860371,5.305888901619518,0.029169408507441007,5.75,2.054,0.392,-0.233
-1.2181843083395212,-1.3907416290481573,-0.28021368527576,0.010541595575733118,0.7019849442480612,1.0949344750732894,0.17841406684938918,0.017282178710756737,5.75,2.054,0.392,-0.233
-2.5132220812483186,-3.7143282742803336,2.3137545909550714,0.007325575312372881,1.445194165567537,3.404328270943728,2.6456056397986965,0.01830708154677384,5.75,2.074,0.398,-0.279
-3.0069960710191013,-4.922895771373474,-4.518816198934086,-0.0045738701500564975,2.1202916105738474,4.688865379878581,4.3265091699190785,0.030148442520140126,5.75,2.074,0.398,-0.279
0.00305669834194245,-0.07228599393726123,-0.06002941903061611,0.015477599717729352,1.2439025689568404,0.638637977791211,0.30031833741354486,0.01596301780001917,5.75,2.074,0.398,-0.279
-1.3787497401140705,-1.0190926015152004,0.5497600276690879,0.011521995184126985,1.1306152013316715,0.891303628499642,0.9154225146759597,0.017144845525657166,5.75,2.074,0.398,-0.279
0.4990330747393059,0.4308581208479956,-0.3159017310648374,0.013430256479761635,2.4691269468598165,1.8753277150604686,1.191885714444189,0.0246319157209439,5.75,2.074,0.398,-0.279
-3.0893546175840734,-4.951946829566856,-1.3459729298789347,0.003991127278489642,2.0213267045808374,4.641946823578353,1.0302575648494472,0.021817758607047814,5.75,2.074,0.398,-0.279
-3.0398937366962597,-1.9859568390637612,4.58588480755986,0.013968721186074791,1.9718658185961837,1.675956835464537,4.91773585067234,0.021745013882528162,5.75,2.074,0.398,-0.279
-0.26460178584153893,-0.049249278881442024,-0.26166904257828894,0.02219985474708878,0.8066828342972547,0.2607507212462045,0.6443444358646765,0.016607043073722162,5.75,2.074,0.398,-0.279
-1.5299866625235405,-2.952770814764595,-1.4993434270888886,0.011744365452596179,0.559632563039248,2.649400386869955,1.2345363945145467,0.014580868592216962,5.75,2.074,0.398,-0.279
-5.616033525564703,-7.149730364975518,-6.996443891923593,-0.003878073808175948,4.8478548523819365,7.13783543230418,7.033374820289382,0.04608486422461782,5.75,2.074,0.398,-0.279
-0.44367736229604526,-0.6540896976195856,-0.10451049814422383,0.012335740381606673,0.7461627151568271,0.6977755842866004,0.2685576627164119,0.019329083976180984,5.75,2.074,0.398,-0.279
-1.974399004032822,-2.9016209860697124,-2.102639218322303,0.010068924101049233,1.0563697614928016,2.63749017152377,1.886384844355021,0.015709344272458115,5.75,2.074,0.398,-0.279
-0.5394384102117945,-0.7769682165321495,-0.06319595579625505,0.013130035984234598,0.7791374237768653,0.7192923554653823,0.2863792846861365,0.017024771336930866,5.75,2.074,0.398,-0.279
-2.3094454939085285,-4.561713868505785,-2.3638150490319614,0.009362812468554964,1.3440776970682993,4.335441657870823,2.160867125510796,0.015692435847396515,5.75,2.074,0.398,-0.279
1.2102574452227604,1.1585664658206618,0.5959666211718591,0.021473140914893732,2.4311081026671952,1.6188449157606477,0.9303715497074837,0.026454222932916823,5.75,2.074,0.398,-0.279
-2.2989045645466772,-1.3462366502663436,2.152309094834544,0.013818158331207964,1.3945046079319934,1.0362366523491233,2.4841601481634066,0.024625627305889217,5.75,2.074,0.398,-0.279
-4.251443760670433,-5.946087182980899,-4.8074268881280595,-0.0014641430580172184,3.279042847002725,5.680322689850355,4.566972097724608,0.028412974824299875,5.75,2.074,0.398,-0.279
-2.620218319935432,-1.9790847579768631,0.7496903106026366,0.02037298843685768,1.5521904083052238,1.669084754939486,1.0815413620633063,0.018101307191759095,5.75,2.074,0.398,-0.279
-4.6486261432531615,-5.4154709915530805,-5.822750020867366,0.002615670080430455,3.9659740359514264,5.435475843801017,5.950542925450368,0.033586166306391246,5.75,2.074,0.398,-0.279
-0.126728003720947,-0.07241782872765672,0.12294486596959915,0.019501404697465696,0.9412999128059678,0.23758217129985634,0.4550547641242518,0.020437863021651806,5.75,2.074,0.398,-0.279
-0.40400245190960454,-0.3373473582695723,-0.07403373403013183,0.020734239954600484,0.7885701817651224,0.3938647264856339,0.25852214500523185,0.018507306402052205,5.75,2.074,0.398,-0.279
-2.5738430175679308,-3.1058827265805755,4.521766553446328,0.003305007677195588,1.5089409250801278,2.79588272412618,4.861201055044888,0.022769395759811784,5.75,2.074,0.398,-0.279
-2.496801770636535,-5.1171332776099,-3.741498134043584,-0.020321990588477803,1.4501201379934612,4.811044378289619,3.4356671112101056,0.044580735535955075,5.75,2.074,0.398,-0.279
-0.06635637397680925,0.10769517800645684,0.15412183330355125,0.06815929279305892,1.001671542196628,0.4268344049278486,0.48933898820644817,0.05175381712149402,5.75,2.074,0.398,-0.279
-4.785778865754103,-6.305607437700381,-6.711072921838579,-0.006614022128512241,4.036969188375873,6.2233570678153285,6.707933700387659,0.03645863704668283,5.75,2.084,0.4,-0.324
-1.019877282543987,-0.9074834198466505,-0.14913236476055958,0.010789253314248048,0.5401978927111899,0.6036279687869922,0.2102264768327211,0.017341461720836435,5.75,2.084,0.4,-0.324
-1.8248924897067529,-1.8987312229055693,-0.5710162983266075,0.008218916400169815,0.7771693491936807,1.5887312248582508,0.3094937206653887,0.017630826982357548,5.75,2.084,0.4,-0.324
-4.6423711615076675,-6.045910320397094,-5.73145166145386,-0.011984548907454939,3.725255037795138,5.801651175112567,5.503551947785309,0.04069310174675742,5.75,2.084,0.4,-0.324
-0.31863962165391446,-0.2772392441094969,0.10757459838601022,0.0116729566316438,1.0830294208618865,0.7887355971031685,0.564631271372941,0.02387911505099313,5.75,2.084,0.4,-0.324
-4.83597108498036,-6.915245588847996,-6.196979071444714,-0.0025752122475275756,3.90861249113303,6.694590960602815,5.994110923711495,0.03380569674429146,5.75,2.084,0.4,-0.324
-2.5534419582567662,-3.0341957294845305,-0.37930308838329296,0.012678065084396017,1.5517457513700303,2.752723225719479,0.27695918874722736,0.01482647251337237,5.75,2.084,0.4,-0.324
-2.8365077775302665,-4.553349631665322,-2.2103593890879742,0.003469330758541835,1.7684798624377267,4.243349627420919,1.8893949219689308,0.022324523348499395,5.75,2.084,0.4,-0.324
1.9274174085189666,2.100435958990853,0.7490795466731235,0.01482661664403013,3.3256242559913733,2.7732517695086987,1.0852320514613611,0.033653403620582854,5.75,2.084,0.4,-0.324
-2.078361126293247,-2.2217396303486687,-1.7737423522458973,0.012329228997847727,1.055169594244479,1.9235970169839791,1.5070125517653592,0.014034737816245299,5.75,2.084,0.4,-0.324
-4.5328889686015605,-6.90986579260694,-4.6899879581818675,-0.0019756663594081253,3.5806782910338106,6.687542082304783,4.450488347481626,0.032098269903825215,5.75,2.084,0.4,-0.324
-4.1614417263492065,-6.617341269077213,-4.49376557165725,-0.010790712957541027,3.111445248518331,6.308745678911165,4.183917712027471,0.04135958737290074,5.75,2.084,0.4,-0.324
-0.22615819842588109,-0.08165370725014798,-0.038337351047995696,0.01963034046422384,0.870557327847432,0.23485367876381077,0.2935136989817827,0.024828885202989207,5.75,2.084,0.4,-0.324
-3.170656204928706,-1.5535085515318805,-0.27793156034328764,0.013101659819101425,2.2181635194688982,1.3077220047365314,0.11313992865180858,0.013282104437095104,5.75,2.084,0.4,-0.324
-3.726431115424805,-5.311245973557709,-5.483641341415658,0.0053472310919182135,2.959187657153977,5.210008346047298,5.4606401441333565,0.02882773160225869,5.75,2.084,0.4,-0.324
-4.557019342114608,-6.803481327979877,-5.538679351235944,-0.00851444333405128,3.577186537853482,6.540308114021157,5.304626770257867,0.035211808308204195,5.75,2.084,0.4,-0.324
-1.2298774374656982,-1.2808921387436105,0.04668422060909336,0.011586315506532151,0.40728302108066056,0.970892138876259,0.3807612532530352,0.020893140127796035,5.75,2.084,0.4,-0.324
-0.41612681809900454,-0.4702446371357008,0.5882701140473501,0.02129691163220339,1.7486290567689193,1.30407302071274,0.9524032408177415,0.027005111826527626,5.75,2.084,0.4,-0.324
-2.6498567217199356,-4.363056520179177,-2.97553410375491,0.009766107162754912,1.7735600133132885,4.117900043564648,2.767742128617371,0.018173263552004663,5.75,2.084,0.4,-0.324
-2.527999660794942,-3.71199746369653,-1.4778925951320956,0.008298918246015604,1.5477002312129626,3.419069943493465,1.2239028659183344,0.01772021275206194,5.75,2.084,0.4,-0.324
-1.36160217488297,-1.5808553349556096,-0.2629444421616895,0.013024507187651331,0.569730405907727,1.270855338009641,0.18310445456379584,0.016031947886366096,5.75,2.084,0.4,-0.324
-3.1920654114124294,-5.1990818709055695,-3.5646772377113263,-0.008414326636565241,2.2504781180776257,4.908383248115631,3.3029883637880957,0.03292054272550892,5.75,2.084,0.4,-0.324
-0.5909587365305353,-0.37141172195426425,0.10426139195265,0.01051975591141243,0.8320484423339243,0.3441214373966747,0.46922603616958725,0.024359787643177522,5.75,2.084,0.4,-0.324
-3.14980755622007,-5.386919603712671,-3.9415212597557168,0.0002255307318288942,2.19706175682574,5.105518150646134,3.686615791918733,0.02511359813901732,5.75,2.084,0.4,-0.324
-4.412291966256658,-6.938413845782081,-6.23312176551843,-0.00431728671960721,3.5602533549124575,6.764533394743173,6.072304898412999,0.03293743030460803,5.75,2.091,0.401,-0.371
-3.5268831305934896,-4.456881100488028,-4.645592330248373,0.020604447277939197,3.5912610861956926,5.287836679362597,5.684370782635326,0.045314280865738195,5.75,2.091,0.401,-0.371
-2.431241814479527,-4.493995503806833,-3.4351016763107345,0.00203812594149583,1.603893208145357,4.284766488074615,3.2684681526407804,0.023399590844315976,5.75,2.091,0.401,-0.371
-4.638104432041969,-6.083957024831855,-4.796176462921712,-0.012174445242800107,3.6358193230922944,5.792862854112949,4.513615085994388,0.037453537179615255,5.75,2.091,0.401,-0.371
-0.7778854138864676,-1.0724070706526767,-0.7666605721532419,0.016164731666559053,0.49617276003792365,0.819726620218848,0.5491311238747276,0.013675657538396701,5.75,2.091,0.401,-0.371
-1.8455084945520581,-2.8758707371186443,-1.6064111179015335,0.004570966248443905,0.9109694494773906,2.5658707338678988,1.29413843230163,0.01992829701033744,5.75,2.091,0.401,-0.371
-5.109230996977132,-6.674450609797148,-6.072604492101156,-0.008166426780564971,4.10910072072269,6.408982472409476,5.822054629157638,0.03760975567743282,5.75,2.091,0.401,-0.371
1.1740922687984932,1.2454273658455746,1.2407827563026634,0.022859801808766213,2.5254207361159313,1.9397469036621868,1.9082507216388758,0.029081286418930968,5.75,2.091,0.401,-0.371
-1.5736830159085284,-0.5710840306844228,-0.02075085665656712,0.012954773096965293,0.828588367901808,0.29888090769353653,0.3137730289401373,0.020296847493658936,5.75,2.091,0.401,-0.371
2.045301483678074,2.3010983642378258,2.127289806181867,0.021287554270094163,3.3134120523321022,2.9392694447536547,2.6612587041556943,0.037307267058261866,5.75,2.091,0.401,-0.371
0.1020615768003228,0.16298076481345175,0.051815057011756795,0.01302876476383051,1.2923299314533665,0.6293228050934104,0.38366610713442456,0.023949557774095222,5.75,2.091,0.401,-0.371
-2.4502809141366693,-2.5794753995614745,3.655277068453054,0.006392754454159805,1.6201350723327144,2.2778838397586156,3.98712811627747,0.0195406847583987,5.75,2.091,0.401,-0.371
-1.0579587081517354,-1.0846587931611513,-0.2052976565127791,0.013966680730885122,0.4422915931286425,0.7843886208502167,0.16489148740122309,0.01681676323289429,5.75,2.091,0.401,-0.371
-2.1072102449825127,-3.36567419596812,-2.3672455684054343,0.008328721892300243,1.1607043605206602,3.0961951802417995,2.126716458676307,0.01797564394864185,5.75,2.091,0.401,-0.371
-1.2001559949212806,-1.4642278646384181,0.7218369451436641,0.01333803265779661,1.184547238668004,1.848089130253867,1.1316657812860271,0.028288227311176924,5.75,2.091,0.401,-0.371
-2.777360852195319,-2.8356773833101965,-0.1365840509574926,0.018976973506994888,1.7633074048604096,2.559986785303081,0.20303760311163627,0.0133785889887342,5.75,2.091,0.401,-0.371
-2.9375499110573045,-2.5876491812752223,2.908691631772935,0.01340166493056228,1.869521996538225,2.2776491770232465,3.2405426828321904,0.018426816389951646,5.75,2.091,0.401,-0.371
-4.406534362636536,-6.296196204545601,-5.778649141882163,-0.0066426488873338714,3.4248331438738315,6.016348560408042,5.514768303853485,0.03227736688012029,5.75,2.091,0.401,-0.371
0.11530475475458703,0.16652930007979555,0.1682914246959914,0.02826619042793651,1.1833326706933152,0.5266405314815632,0.5561914201805568,0.021253286930316764,5.75,2.091,0.401,-0.371
1.3159131735534035,1.419993043527038,-0.2796986435776164,0.011876478199004038,2.862247989839745,2.3942634503811573,0.7066943383590635,0.028608660387000977,5.75,2.091,0.401,-0.371
-3.290098478323281,-5.860511319310196,-4.510917055144901,-0.0012963757490879737,2.498738981045438,5.776988191650797,4.4401709964818075,0.02915597066576437,5.75,2.091,0.401,-0.371
-0.2562596010266344,-0.16704001497713203,0.08504257306096313,0.014936082353037396,1.2925003487412132,0.7929745486151762,0.6198921879979545,0.02415118809444348,5.75,2.091,0.401,-0.371
-1.439596920266344,-1.6376028714554747,-0.38308815560667203,0.011854474606618242,0.4232360916098266,1.3276028710839438,0.20938813567256487,0.015810999421654336,5.75,2.091,0.401,-0.371
-3.4471834052800645,-5.162112984835082,-2.3151988512421307,0.003760773252129137,2.5075969110653387,4.872795274641875,2.0627250074781203,0.025612944398373,5.75,2.091,0.401,-0.371
-3.1147616474845305,-0.7429087014635458,6.13767140118375,0.0102115223924509,2.046733725107607,0.4329087022346997,6.469522457106651,0.019698195190222388,5.75,2.161,0.336,-0.171
-5.259178136703578,-6.697442626750605,-7.023909238581974,-0.002491769781853645,4.6368503955475875,6.731326212044329,7.114568442750252,0.035860269470632214,5.75,2.161,0.336,-0.171
-0.04697352808931932,-0.06180340315886476,-0.01409620096082862,0.017886625100679312,1.339074912144436,1.1142414171778452,0.3187217425602649,0.018935418379817055,5.75,2.161,0.336,-0.171
-2.621424249771321,0.8811984735453322,4.769370476228142,0.013760333700026902,1.6458144045248433,1.2251599681544183,5.101221539808608,0.023045706575179313,5.75,2.161,0.336,-0.171
2.2626958683723433,2.510179581218025,1.545174757740597,0.021206390171594296,3.5660412140272255,3.113288903698298,1.9358533950602315,0.03647667082651376,5.75,2.161,0.336,-0.171
-1.7668688887812753,-1.5490460042776435,-0.35167623050309393,0.012879625480306698,0.7446289715818069,1.239046004366932,0.16825498875581257,0.01644010477124357,5.75,2.161,0.336,-0.171
-0.22244423609200972,-0.1566484743939736,-0.10448219909294053,0.024017953499222495,0.8481859993643095,0.34209712059330016,0.359360350776947,0.020406734169119065,5.75,2.161,0.336,-0.171
-2.2852921174764598,-4.603542008555286,-1.8653598127333875,0.0059859806699704065,1.220285120121114,4.2935420132607005,1.5526927988087735,0.018553134634697932,5.75,2.161,0.336,-0.171
-0.20511910540376646,-0.09546479533013184,0.058710816868523,0.02888843978000538,0.8645604422248687,0.25759773806775804,0.39056186665927217,0.028095949576699763,5.75,2.161,0.336,-0.171
-2.1432385963551255,-1.9869052531853644,-0.9660240674969062,0.011796304361108421,1.1164579169633202,1.691764622217614,0.7524405994925112,0.017836762411125563,5.75,2.161,0.336,-0.171
-5.688261571608823,-7.655391204400323,-6.7236578695402756,0.0008003141147344643,4.858817634812497,7.533551187757397,6.630204080783906,0.03507039437722702,5.75,2.161,0.336,-0.171
1.4156532951019638,1.87049397585795,2.0401796632278724,0.03659389664503739,2.5221388071141964,2.3480638975321946,2.5447358846445183,0.03633561793040099,5.75,2.161,0.336,-0.171
-1.4653283261097658,-0.4069205669630885,-1.1953524728592952,0.010985505338552597,0.6372408592746155,0.175039205643513,1.002743125791816,0.014750425719745665,5.75,2.161,0.336,-0.171
-0.05020883208232441,-0.09898317222908258,-0.07219429814909871,0.016604985157928437,1.1932548448799316,0.650877833123854,0.38674517458145774,0.01358121373468039,5.75,2.161,0.336,-0.171
-3.6760536566736617,-4.776832566073177,-4.509346683154694,0.007132667239962336,3.3298510804631083,5.170957233497685,4.930118945020723,0.03257476276708469,5.75,2.161,0.336,-0.171
-2.222735370330912,-4.358832729405434,-0.4708270981881087,0.004082917886042508,1.4159478313291567,4.048832733907589,0.3824111794445045,0.02708191003614949,5.75,2.161,0.336,-0.171
0.4978217052290019,0.35646881315020174,0.5654677682544256,0.03068448589146301,1.565849621663535,0.6664688141087163,0.8973188197205085,0.02365142793860773,5.75,2.161,0.336,-0.171
-1.8700448691498521,-2.422715784264191,-1.2048674182378263,0.014594296212536991,0.8345769658206322,2.1127157812430264,0.91563987994387,0.01800327573254305,5.75,2.161,0.336,-0.171
-1.8461642330845034,-1.581318141023675,-0.5879564122034975,0.010633308589426956,0.929357148811502,1.2831317651736855,0.4292636207973186,0.01874663559287692,5.75,2.161,0.336,-0.171
-2.8721072155071297,-4.569922316949152,-0.8893166913236481,0.0036304228998531077,1.804079302749901,4.259922321292383,0.6215739295661401,0.02114561321657377,5.75,2.161,0.336,-0.171
-0.051497536503093924,0.02604681206112459,0.06060130595152003,0.019567219870322842,1.2021405152857467,0.7619434196573529,0.3924523565482167,0.02272397202595293,5.75,2.161,0.336,-0.171
-1.633058515252623,-1.006157320585849,1.2711635913015873,0.0174843396788862,1.4350074388102279,1.0597128094267325,1.8217966657757334,0.024431426626088285,5.75,2.161,0.336,-0.171
-2.8935460780912563,-4.520668219771859,-3.8366570913465163,-0.0008502102711972019,2.0135829711306967,4.316325892713527,3.696474673917143,0.025559977108807856,5.75,2.161,0.336,-0.171
0.16560251002098472,0.22155556594215767,0.0684007526716707,0.017299864932867365,1.4269609801231333,0.9117836357484767,0.40025180283109346,0.020434970064176813,5.75,2.161,0.336,-0.171
-0.08394713371267153,-0.07265573117675546,0.08124115139408662,0.01662739482655424,0.984080781501024,0.2729523037667473,0.41309220142514497,0.018364284571197917,5.75,2.19,0.342,-0.231
-0.4285780795447942,-0.3438738996889965,-0.18049727403898308,0.018646321940484264,0.8379573184956269,0.5729276765346976,0.32333119291363216,0.017397917081370513,5.75,2.19,0.342,-0.231
-1.1915404770863602,-0.4355718516346516,-0.05980681515028248,0.013077988775141243,0.7867926778869947,0.20412619627737563,0.27381862769618265,0.017234197785390752,5.75,2.19,0.342,-0.231
-1.1625425108872744,-1.7992601335552867,-1.3027617704525154,0.008638319632681194,0.617916176949481,1.5273570655886448,1.0330395021273133,0.016022561191949326,5.75,2.19,0.342,-0.231
-1.9509158594135054,-1.3456826836319613,1.311601386521388,0.011895842072176487,0.8964958152588215,1.035682682483017,1.6434524353158049,0.027382655843913986,5.75,2.19,0.342,-0.231
1.2265508941428573,1.1149970883338713,0.2870180214837234,0.023105615234167338,2.45812745834717,1.5992555296707691,0.6188690727091464,0.028443650932235044,5.75,2.19,0.342,-0.231
-1.7784134479057574,-2.550602148715631,-1.1648738504402205,0.014372436189965025,1.2498140887188647,2.350311786999201,1.0089343253897625,0.019212948585203574,5.75,2.19,0.342,-0.231
-3.994673311071832,-5.570690269364272,-4.550818173284907,-0.0034087218931611513,3.109130324849486,5.34662596760224,4.3576420895124715,0.02908835487158357,5.75,2.19,0.342,-0.231
-0.5555923765396825,-0.4517495649217111,0.10745946317654022,0.011864378222975517,1.294323303275786,0.9442496203382006,0.5362365640657832,0.02233097176321635,5.75,2.19,0.342,-0.231
-4.719907648767824,-6.301313934501156,-6.10473272911434,-0.0010814925886198548,3.8364130651232538,6.097789688312401,5.889212880640785,0.03141477436597679,5.75,2.19,0.342,-0.231
-2.6178246978294326,-3.7583400804217373,-0.8107895326747377,0.010934933360457358,1.6604036517475405,3.4622367382700605,0.6379722984964127,0.019005265765706447,5.75,2.19,0.342,-0.231
-3.3486598202582734,-5.114893811595372,-1.0212955394834544,0.01102392506795265,2.280631911169077,4.804893821737347,0.7463283331579386,0.02354718683397224,5.75,2.19,0.342,-0.231
-2.178736961904762,-2.8668363272208772,-0.04518818762498789,0.015401775241673393,1.11090882038528,2.556836323544387,0.3135564552839076,0.018643611077871883,5.75,2.19,0.342,-0.231
-2.1251179857465696,-1.9947111994619318,0.4597186275760022,0.015478632414102774,1.1539583723206168,1.6847111952006577,0.7915696768333601,0.021165728041338976,5.75,2.19,0.342,-0.231
-2.0048022837530266,-2.4948036831477,-0.8559449637052461,0.009824146347358355,0.9652217897460543,2.1852557381475233,0.6305663144980644,0.0172538758275592,5.75,2.19,0.342,-0.231
-2.6673410081517352,-3.224938018993812,3.718109326042507,0.008457188225638958,1.6058075703615522,2.9149380222789567,4.049960374215624,0.020297465887067663,5.75,2.19,0.342,-0.231
-2.499639981791767,-4.111255359058381,-1.2502244086112455,0.006763748709984397,1.4644502305023976,3.8012553478089077,0.9879707111701833,0.02150691440455055,5.75,2.19,0.342,-0.231
-0.5138227188390099,-0.6843128362146893,-0.0009551526363976324,0.01495744990896153,1.1767741186288605,1.3259224314289708,0.3368099717321698,0.018577155994451377,5.75,2.19,0.342,-0.231
-2.32756823740113,-2.1892924441754102,0.3173627330185633,0.016123212896287327,1.2595403207077362,1.8792924397614557,0.6492137825879143,0.01897117914263795,5.75,2.19,0.342,-0.231
-2.0634895243206888,-2.071865856470272,0.07566129473500133,0.013058136153188056,1.0154179379350765,1.7618658577860253,0.4081106283302598,0.018755435866382092,5.75,2.19,0.342,-0.231
-3.6637523516631694,-6.027433169830509,-2.575180676179715,-0.0005116615534990581,2.638626311180851,5.721515799834903,2.261786465732922,0.026603077815881428,5.75,2.19,0.342,-0.231
-3.154068786559053,-1.553897521409739,1.923496915812537,0.011658090632230292,2.1506844643321896,1.2843085871276465,2.2553479692192804,0.015212878307379387,5.75,2.19,0.342,-0.231
