k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
10.591,4.58,0.373,-0.39879,127.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00370671,0.00370671
10.591,4.58,0.373,-0.39879,142.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00348737,0.0034873667
10.591,4.58,0.373,-0.39879,157.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.0033513,0.003351296
10.591,4.58,0.373,-0.39879,172.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00328619,0.0032861864
10.591,4.58,0.373,-0.39879,187.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00328619,0.0032861866
10.591,4.58,0.373,-0.39879,202.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.0033513,0.0033512956
10.591,4.58,0.373,-0.39879,217.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00348737,0.0034873667
10.591,4.58,0.373,-0.39879,232.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00370671,0.0037067102
10.591,4.58,0.373,-0.39879,247.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00402915,0.004029152
10.591,4.58,0.373,-0.39879,262.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00448297,0.0044829734
10.591,4.58,0.373,-0.39879,277.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.005104,0.0051039997
10.591,4.58,0.373,-0.39879,292.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00592835,0.0059283557
10.591,4.58,0.373,-0.39879,307.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.0069694,0.0069694025
10.591,4.58,0.373,-0.39879,322.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.00816639,0.008166395
10.591,4.58,0.373,-0.39879,337.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.0093126,0.009312603
10.591,4.58,0.373,-0.39879,352.5,-2.36283,1.70246,0.766388,56.8278,2.17479,0,1.20718,0,0.0100474,0.010047426
10.591,4.57,0.371,-0.48338,7.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00874367,0.008743676
10.591,4.57,0.371,-0.48338,22.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00790081,0.007900818
10.591,4.57,0.371,-0.48338,37.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00667974,0.0066797473
10.591,4.57,0.371,-0.48338,52.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00551389,0.0055138944
10.591,4.57,0.371,-0.48338,67.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00458109,0.0045810966
10.591,4.57,0.371,-0.48338,82.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00389124,0.0038912403
10.591,4.57,0.371,-0.48338,97.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00339809,0.0033980957
10.591,4.57,0.371,-0.48338,112.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00305147,0.0030514665
10.591,4.57,0.371,-0.48338,127.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00281199,0.002811994
10.591,4.57,0.371,-0.48338,142.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00265224,0.0026522428
10.591,4.57,0.371,-0.48338,157.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.0025544,0.0025544001
10.591,4.57,0.371,-0.48338,172.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00250792,0.0025079197
10.591,4.57,0.371,-0.48338,187.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00250792,0.0025079197
10.591,4.57,0.371,-0.48338,202.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.0025544,0.0025544
10.591,4.57,0.371,-0.48338,217.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00265224,0.0026522428
10.591,4.57,0.371,-0.48338,232.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00281199,0.002811994
10.591,4.57,0.371,-0.48338,247.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00305147,0.0030514668
10.591,4.57,0.371,-0.48338,262.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00339809,0.0033980946
10.591,4.57,0.371,-0.48338,277.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00389124,0.003891239
10.591,4.57,0.371,-0.48338,292.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00458109,0.0045810966
10.591,4.57,0.371,-0.48338,307.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00551389,0.0055138944
10.591,4.57,0.371,-0.48338,322.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00667974,0.0066797473
10.591,4.57,0.371,-0.48338,337.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00790081,0.007900819
10.591,4.57,0.371,-0.48338,352.5,-2.28708,1.55672,0.610921,47.0968,1.91228,0,1.12373,0,0.00874367,0.008743673
4.487,2.71,0.483,-0.34812,7.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0277855,0.02778549
4.487,2.71,0.483,-0.34812,22.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0271094,0.027109427
4.487,2.71,0.483,-0.34812,37.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0258914,0.025891399
4.487,2.71,0.483,-0.34812,52.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0243434,0.0243434
4.487,2.71,0.483,-0.34812,67.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0226823,0.022682365
4.487,2.71,0.483,-0.34812,82.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.02108,0.021080006
4.487,2.71,0.483,-0.34812,97.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.019647,0.019647049
4.487,2.71,0.483,-0.34812,112.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0184412,0.018441215
4.487,2.71,0.483,-0.34812,127.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.017484,0.017484002
4.487,2.71,0.483,-0.34812,142.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0167767,0.016776703
4.487,2.71,0.483,-0.34812,157.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0163122,0.016312208
4.487,2.71,0.483,-0.34812,172.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0160824,0.016082427
4.487,2.71,0.483,-0.34812,187.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0160824,0.016082427
4.487,2.71,0.483,-0.34812,202.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0163122,0.016312208
4.487,2.71,0.483,-0.34812,217.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0167767,0.016776703
4.487,2.71,0.483,-0.34812,232.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.017484,0.017484002
4.487,2.71,0.483,-0.34812,247.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0184412,0.018441215
4.487,2.71,0.483,-0.34812,262.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.019647,0.019647047
4.487,2.71,0.483,-0.34812,277.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.02108,0.021080006
4.487,2.71,0.483,-0.34812,292.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0226823,0.022682365
4.487,2.71,0.483,-0.34812,307.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0243434,0.0243434
4.487,2.71,0.483,-0.34812,322.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0258914,0.025891399
4.487,2.71,0.483,-0.34812,337.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0271094,0.027109427
4.487,2.71,0.483,-0.34812,352.5,-2.0592,1.79978,0.896696,46.846,1.98423,0,1.05472,0,0.0277855,0.02778549
4.487,2.71,0.483,-0.39062,7.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0307737,0.0307737
4.487,2.71,0.483,-0.39062,22.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0292429,0.029242888
4.487,2.71,0.483,-0.39062,37.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0266824,0.026682418
4.487,2.71,0.483,-0.39062,52.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0237529,0.023752876
4.487,2.71,0.483,-0.39062,67.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0209576,0.020957587
4.487,2.71,0.483,-0.39062,82.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0185544,0.018554429
4.487,2.71,0.483,-0.39062,97.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0166177,0.016617704
4.487,2.71,0.483,-0.39062,112.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0151261,0.01512614
4.487,2.71,0.483,-0.39062,127.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.014024,0.01402403
4.487,2.71,0.483,-0.39062,142.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0132531,0.01325311
4.487,2.71,0.483,-0.39062,157.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.012766,0.0127659505
4.487,2.71,0.483,-0.39062,172.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0125304,0.012530389
4.487,2.71,0.483,-0.39062,187.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0125304,0.012530389
4.487,2.71,0.483,-0.39062,202.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.012766,0.01276595
4.487,2.71,0.483,-0.39062,217.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0132531,0.01325311
4.487,2.71,0.483,-0.39062,232.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.014024,0.01402403
4.487,2.71,0.483,-0.39062,247.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0151261,0.01512614
4.487,2.71,0.483,-0.39062,262.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0166177,0.016617704
4.487,2.71,0.483,-0.39062,277.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0185544,0.018554427
4.487,2.71,0.483,-0.39062,292.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0209576,0.020957587
4.487,2.71,0.483,-0.39062,307.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0237529,0.023752876
4.487,2.71,0.483,-0.39062,322.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0266824,0.026682418
4.487,2.71,0.483,-0.39062,337.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0292429,0.029242888
4.487,2.71,0.483,-0.39062,352.5,-2.02744,1.71761,0.820943,41.7751,1.88054,0,1.02595,0,0.0307737,0.0307737
4.487,2.71,0.484,-0.43499,7.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0316021,0.031602126
4.487,2.71,0.484,-0.43499,22.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0292967,0.029296748
4.487,2.71,0.484,-0.43499,37.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0256969,0.025696896
4.487,2.71,0.484,-0.43499,52.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0219329,0.021932915
4.487,2.71,0.484,-0.43499,67.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0186566,0.018656563
4.487,2.71,0.484,-0.43499,82.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0160622,0.016062178
4.487,2.71,0.484,-0.43499,97.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0141097,0.014109752
4.487,2.71,0.484,-0.43499,112.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0126859,0.012685942
4.487,2.71,0.484,-0.43499,127.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0116771,0.0116771
4.487,2.71,0.484,-0.43499,142.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0109928,0.010992853
4.487,2.71,0.484,-0.43499,157.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0105695,0.010569479
4.487,2.71,0.484,-0.43499,172.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0103673,0.010367259
4.487,2.71,0.484,-0.43499,187.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0103673,0.010367259
4.487,2.71,0.484,-0.43499,202.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0105695,0.010569479
4.487,2.71,0.484,-0.43499,217.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0109928,0.010992853
4.487,2.71,0.484,-0.43499,232.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0116771,0.0116771
4.487,2.71,0.484,-0.43499,247.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0126859,0.012685942
4.487,2.71,0.484,-0.43499,262.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0141097,0.014109752
4.487,2.71,0.484,-0.43499,277.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0160622,0.01606217
4.487,2.71,0.484,-0.43499,292.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0186566,0.018656563
4.487,2.71,0.484,-0.43499,307.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0219329,0.021932915
4.487,2.71,0.484,-0.43499,322.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0256969,0.02569687
4.487,2.71,0.484,-0.43499,337.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0292967,0.029296748
4.487,2.71,0.484,-0.43499,352.5,-1.98937,1.63769,0.749088,37.3923,1.77726,0,0.995235,0,0.0316021,0.031602126
4.487,2.71,0.485,-0.47967,22.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.028767,0.028767034
4.487,2.71,0.485,-0.47967,37.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0242794,0.024279393
4.487,2.71,0.485,-0.47967,52.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0199741,0.019974105
4.487,2.71,0.485,-0.47967,67.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.016518,0.016517993
4.487,2.71,0.485,-0.47967,82.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0139595,0.01395947
4.487,2.71,0.485,-0.47967,97.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0121331,0.01213312
4.487,2.71,0.485,-0.47967,112.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0108537,0.010853738
4.487,2.71,0.485,-0.47967,127.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00997392,0.009973927
4.487,2.71,0.485,-0.47967,142.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00938987,0.009389875
4.487,2.71,0.485,-0.47967,157.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00903368,0.009033683
4.487,2.71,0.485,-0.47967,172.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00886496,0.008864964
4.487,2.71,0.485,-0.47967,187.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00886496,0.008864964
4.487,2.71,0.485,-0.47967,202.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00903368,0.009033683
4.487,2.71,0.485,-0.47967,217.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00938987,0.009389875
4.487,2.71,0.485,-0.47967,232.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.00997392,0.009973927
4.487,2.71,0.485,-0.47967,247.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0108537,0.010853738
4.487,2.71,0.485,-0.47967,262.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0121331,0.012133118
4.487,2.71,0.485,-0.47967,277.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0139595,0.01395947
4.487,2.71,0.485,-0.47967,292.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.016518,0.016517993
4.487,2.71,0.485,-0.47967,307.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0199741,0.019974105
4.487,2.71,0.485,-0.47967,322.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0242794,0.024279393
4.487,2.71,0.485,-0.47967,337.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.028767,0.028767034
4.487,2.71,0.485,-0.47967,352.5,-1.94963,1.56271,0.683255,33.7696,1.6807,0,0.9654,0,0.0318509,0.03185086
4.487,2.72,0.485,-0.53988,7.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0327979,0.03279797
4.487,2.72,0.485,-0.53988,22.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0283857,0.02838575
4.487,2.72,0.485,-0.53988,37.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0226261,0.022626156
4.487,2.72,0.485,-0.53988,52.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0177326,0.01773259
4.487,2.72,0.485,-0.53988,67.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0141924,0.014192456
4.487,2.72,0.485,-0.53988,82.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0117729,0.011772944
4.487,2.72,0.485,-0.53988,97.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0101446,0.010144653
4.487,2.72,0.485,-0.53988,112.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0090519,0.00905191
4.487,2.72,0.485,-0.53988,127.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00832328,0.008323293
4.487,2.72,0.485,-0.53988,142.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00784998,0.007849992
4.487,2.72,0.485,-0.53988,157.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00756545,0.007565463
4.487,2.72,0.485,-0.53988,172.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00743178,0.0074317907
4.487,2.72,0.485,-0.53988,187.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00743178,0.0074317907
4.487,2.72,0.485,-0.53988,202.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00756545,0.007565463
4.487,2.72,0.485,-0.53988,217.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00784998,0.007849992
4.487,2.72,0.485,-0.53988,232.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.00832328,0.008323293
4.487,2.72,0.485,-0.53988,247.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0090519,0.009051906
4.487,2.72,0.485,-0.53988,262.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0101446,0.010144653
4.487,2.72,0.485,-0.53988,277.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0117729,0.011772944
4.487,2.72,0.485,-0.53988,292.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0141924,0.014192456
4.487,2.72,0.485,-0.53988,307.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0177326,0.01773259
4.487,2.72,0.485,-0.53988,322.5,-1.89855,1.46956,0.602716,29.9164,1.56326,0,0.928524,0,0.0226261,0.022626156
8.851,4.5,0.497,-0.40977,7.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00345342,0.0034534214
8.851,4.5,0.497,-0.40977,22.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00340706,0.0034070602
8.851,4.5,0.497,-0.40977,37.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00332181,0.0033218134
8.851,4.5,0.497,-0.40977,52.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00321015,0.0032101513
8.851,4.5,0.497,-0.40977,67.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00308596,0.0030859653
8.851,4.5,0.497,-0.40977,82.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00296161,0.0029616074
8.851,4.5,0.497,-0.40977,97.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00284636,0.002846357
8.851,4.5,0.497,-0.40977,112.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00274624,0.0027462356
8.851,4.5,0.497,-0.40977,127.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.0026646,0.0026646005
8.851,4.5,0.497,-0.40977,142.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.002603,0.0026029965
8.851,4.5,0.497,-0.40977,157.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00256193,0.002561925
8.851,4.5,0.497,-0.40977,172.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00254142,0.002541423
8.851,4.5,0.497,-0.40977,187.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00254142,0.0025414224
8.851,4.5,0.497,-0.40977,202.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00256193,0.002561925
8.851,4.5,0.497,-0.40977,217.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.002603,0.0026029965
8.851,4.5,0.497,-0.40977,232.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.0026646,0.0026646005
8.851,4.5,0.497,-0.40977,247.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00274624,0.0027462356
8.851,4.5,0.497,-0.40977,262.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00284636,0.002846357
8.851,4.5,0.497,-0.40977,277.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00296161,0.0029616074
8.851,4.5,0.497,-0.40977,292.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00308596,0.0030859653
8.851,4.5,0.497,-0.40977,307.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00321015,0.0032101513
8.851,4.5,0.497,-0.40977,322.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00332181,0.0033218134
8.851,4.5,0.497,-0.40977,337.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00340706,0.0034070602
8.851,4.5,0.497,-0.40977,352.5,-1.9724,1.68241,0.793247,38.3401,1.80253,0,0.990972,0,0.00345342,0.0034534214
8.851,4.53,0.501,-0.47956,7.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00314492,0.0031449168
8.851,4.53,0.501,-0.47956,22.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00306695,0.003066946
8.851,4.53,0.501,-0.47956,37.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00293,0.0029299976
8.851,4.53,0.501,-0.47956,52.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00276232,0.0027623205
8.851,4.53,0.501,-0.47956,67.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00259008,0.002590078
8.851,4.53,0.501,-0.47956,82.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00243121,0.002431211
8.851,4.53,0.501,-0.47956,97.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00229504,0.0022950356
8.851,4.53,0.501,-0.47956,112.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00218466,0.0021846625
8.851,4.53,0.501,-0.47956,127.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00209975,0.0020997457
8.851,4.53,0.501,-0.47956,142.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00203852,0.0020385168
8.851,4.53,0.501,-0.47956,157.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.001999,0.0019990033
8.851,4.53,0.501,-0.47956,172.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00197966,0.0019796598
8.851,4.53,0.501,-0.47956,187.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00197966,0.0019796598
8.851,4.53,0.501,-0.47956,202.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.001999,0.0019990033
8.851,4.53,0.501,-0.47956,217.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00203852,0.0020385168
8.851,4.53,0.501,-0.47956,232.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00209975,0.0020997457
8.851,4.53,0.501,-0.47956,247.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00218466,0.0021846625
8.851,4.53,0.501,-0.47956,262.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00229504,0.0022950359
8.851,4.53,0.501,-0.47956,277.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00243121,0.002431211
8.851,4.53,0.501,-0.47956,292.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00259008,0.002590078
