ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-4.596225409235949,-6.1148456002952605,0.1596349407910386,-0.011470005037966849,2.3889411179464957,7.96412291232456,0.8471714313453671,0.032690042965414855,5.75,2.318,0.363,-0.232
-6.507178082362082,1.667355572571873,7.439389965760165,0.002191613830771821,3.9982016693249207,0.36393223166004207,6.432583587898537,0.020111828014387788,5.75,2.318,0.363,-0.232
0.8439366420409223,0.9818126812950013,0.07439506113986015,0.005744237733756799,3.7288924882149685,3.844469187363273,0.9385083946515298,0.028449195097358247,5.75,2.318,0.363,-0.232
-7.688069264076664,12.654190181688682,8.65206988992489,0.028703305803729602,5.179092848708818,10.804912889125141,7.645263554244904,0.01835748522160457,5.75,2.318,0.363,-0.232
-4.700798980419579,-1.3376608710696711,3.917238196607097,0.007958041426055686,2.191822571660308,3.1869381596519197,2.910431824461211,0.013948876482798701,5.75,2.318,0.363,-0.232
-6.393834725485625,-8.18351241089873,-4.505044588238279,-0.024076967627412592,4.2509751016747925,10.032789696543258,5.511850946683225,0.04683960096036731,5.75,2.318,0.363,-0.232
-5.144998267469567,-2.407642778140378,6.032566464853665,0.0032502955615850817,2.636021868082524,4.256920062065139,5.0257601066793995,0.017711812974747877,5.75,2.318,0.363,-0.232
-3.772291807562808,-5.120812905413105,0.117519911001295,-0.004247825115402746,1.4306063903743385,6.970090208612073,0.8892864605177692,0.024921253417271163,5.75,2.318,0.363,-0.232
-7.73158112009842,2.753082459077959,10.054387424630924,0.013816795586868689,5.222604735992163,0.9049088705076362,9.047581044979449,0.019005721533413775,5.75,2.318,0.363,-0.232
-6.431729425449604,-8.116568422723647,-6.185117264097385,-0.014151643904050765,4.567089061053893,9.976696782236111,7.2162345383263204,0.04189950887358927,5.75,2.318,0.363,-0.232
0.8792497249318829,0.8285941507448846,1.2484193102103083,0.010639630094057499,3.6847269021068447,5.727729606177324,1.3099977890130576,0.03202128341969082,5.75,2.318,0.363,-0.232
-5.902642937910385,-6.990315415506346,-4.726404964670033,-0.021787813860212377,3.9043357450605467,8.84006808581384,5.742144543453643,0.044902906009814836,5.75,2.348,0.368,-0.279
-4.778895135120435,-2.653812053120953,7.904588317689718,0.001687466963786065,2.2699187260380103,4.503089338760815,6.897781949503549,0.022638360072952016,5.75,2.348,0.368,-0.279
1.7123863376120176,2.1246134194778556,0.848342452005698,0.014592323227257188,4.36550050344387,4.1603291493553405,2.4207582713291527,0.0411689578389808,5.75,2.348,0.368,-0.279
-3.2615604942501943,-2.0796366649054647,-0.281781786091686,0.0002702812023916081,0.8389387991923837,3.9289139476587063,1.2885881580079295,0.020344991712856725,5.75,2.348,0.368,-0.279
-5.943448547034446,-6.829910966759906,-4.444832707922818,-0.01135369267941466,4.149559326055088,8.690739585752342,5.47503562400634,0.03876394446083921,5.75,2.348,0.368,-0.279
-3.6400629133022533,-2.251535088598809,1.9505240006241906,-0.00589434209347941,1.551663359348793,4.10081237282442,1.0375714247034247,0.025984439573636376,5.75,2.348,0.368,-0.279
-3.1881753878528873,-3.099046431028231,-0.3458398247397047,0.0015563499594897692,0.80295012897281,4.948323717248482,1.3526461969931556,0.019870210481554452,5.75,2.348,0.368,-0.279
0.8815113085159284,1.0133723403519297,0.18401528531390832,0.005349215890893551,3.581009460944785,3.672843948445356,1.1714448107180402,0.02735004602493505,5.75,2.348,0.368,-0.279
-3.8196273734110333,-4.840033541787103,-0.8219098007873608,-0.004417502464358974,1.586843374655377,6.689310824286546,1.8287161726268921,0.026134398069130784,5.75,2.348,0.368,-0.279
1.761359518092204,1.8251894837917637,-0.11163147500191659,0.006018338795651904,4.765690284641109,4.594616885498011,1.1197702639655036,0.03242352752137477,5.75,2.348,0.368,-0.279
-6.5212165942292675,-9.2812721428345,-2.260903315851334,-0.022418676129252527,4.329668050274057,11.130549432927186,3.267709690477601,0.044212782292573374,5.75,2.348,0.368,-0.279
1.696768359557783,1.7218322243605286,1.2443551906283346,0.015951717336311837,4.260984417730476,3.7426680731406266,1.973978640911348,0.03194910458476409,5.75,2.348,0.368,-0.279
-7.641759202641803,6.075461433540535,8.578979292722092,0.01673640678703704,5.132782792060454,4.2261841501738715,7.572172898331925,0.02322353398979161,5.75,2.348,0.368,-0.279
-7.24060508905983,-8.812463690665632,-6.4609429595338,-0.02545139584708625,5.074611911433134,10.661740986042043,7.4756292794559895,0.047141358960526195,5.75,2.348,0.368,-0.279
-2.726941156109298,-2.6962062503885007,0.9970281432131571,-0.001954765782717172,1.2575287719657018,4.545483538691149,0.6353948150127319,0.022442920002680368,5.75,2.348,0.368,-0.279
-3.0157941092204092,-2.7484066613701117,-0.48448988017658634,-0.0054623742412483805,1.2759938463970615,4.597683960675405,1.4912962522505107,0.02734777764157371,5.75,2.348,0.368,-0.279
-6.164820577855478,-0.21481821368992488,7.038571088707588,0.009954836083949753,3.655844180422499,2.064095500396202,6.0317647100250635,0.016442215502317108,5.75,2.348,0.368,-0.279
-4.792752575032375,-6.383267491960633,-2.7821376286925665,-0.018706216793367005,2.7771487455013095,8.232544789360226,3.7889440009521227,0.039514273011285704,5.75,2.348,0.368,-0.279
-6.179050661222481,-7.51644511218047,-6.4554865809202795,-0.013045823922408701,4.341419098184092,9.375107867081585,7.5028093964631415,0.03965689904621109,5.75,2.348,0.368,-0.279
1.082832156530433,0.6453266893291896,2.613080199430199,0.009361099371916598,3.7951567431142905,5.495437142040088,2.9566709845294574,0.047391055528691696,5.75,2.348,0.368,-0.279
-6.480988188578089,-2.0528165904428906,6.070949658663558,0.0039101666515488215,3.9720117871951737,3.902093879065914,5.0641432883593,0.019952710929006953,5.75,2.348,0.368,-0.279
1.4591568980574983,1.626270147342657,-0.024236036806915322,-0.0011093251715824934,4.762321330297209,4.509022329749596,1.1201119451810944,0.038066923200500626,5.75,2.348,0.368,-0.279
-4.391192361678322,-6.11728424101528,-2.9711249078057502,-0.007373896713711474,2.3938949624908012,7.966561528379404,3.9779312886605274,0.03020672338640719,5.75,2.348,0.368,-0.279
-6.063034318020201,-7.208904390201502,-4.747952858385134,-0.009878877483993784,4.54544565697593,9.092152428984141,5.811249874264458,0.043317300207692734,5.75,2.348,0.368,-0.279
1.121147800291893,0.4579984606583788,-1.0219534643333335,-0.0033342467315721318,4.752526451927492,2.1572320352054155,2.8488092068800923,0.02731857441386537,5.75,2.36,0.371,-0.325
-5.787957052209273,-8.20170857422533,-4.517163307450402,-0.015208409204889665,3.8711754526939384,10.056612051939842,5.527610362418315,0.03914505954632891,5.75,2.36,0.371,-0.325
-4.395952993528102,-5.523800480293189,1.2312392143294484,0.0012176664165604767,2.2550043306878207,7.373077782404804,0.6531292843357739,0.026107027232971987,5.75,2.36,0.371,-0.325
-4.197642065656566,-4.923587341310541,1.0709064742605543,-0.0026980627815669507,1.8236377645295445,6.772864628176789,0.5293267971727706,0.024628970590758224,5.75,2.36,0.371,-0.325
-2.800491668878529,-0.2948511799832479,1.336132928188552,0.009262216331867391,0.8849323969710241,2.1464146822781673,0.4324209281824166,0.017673766979861075,5.75,2.36,0.371,-0.325
0.8764981732157471,1.0024774864750066,0.15760677193730122,0.005470350939010618,3.723591038822016,3.8265794317251807,0.9857788675122808,0.025542445004822337,5.75,2.36,0.371,-0.325
-8.934263886298886,2.588704285573686,14.95881648951049,0.013434098595817148,6.4252874846567956,0.7394269940591776,13.95201013564778,0.016175422428391414,5.75,2.36,0.371,-0.325
-3.130209789618855,-4.392683870590521,1.5469745221709403,-0.003173433912592593,1.361301207082363,6.241961161955328,0.892359844138789,0.023873102799693867,5.75,2.36,0.371,-0.325
0.4222984375521886,0.6157777135337996,-0.17340838514208753,0.004487485221634291,3.0678375760286234,3.081196724309417,1.1802147597552857,0.020934628782450622,5.75,2.36,0.371,-0.325
-4.290523583304843,-4.962656902653199,-0.9312891636078735,-0.0043259034940222735,2.150147438435842,6.811934175326102,1.9380955372044077,0.026418045676049086,5.75,2.36,0.371,-0.325
-6.410439603341621,-8.379288791592852,-4.716738984990417,-0.007701766088653198,4.482662189851402,10.238839311063916,5.734555609327471,0.039062349986894736,5.75,2.36,0.371,-0.325
-4.086132961667961,1.1778900968521109,4.546095825148925,0.005274895723698523,1.577156559753181,0.914629615954708,3.539289460227502,0.015242869449365972,5.75,2.36,0.371,-0.325
-3.3979133549650347,-1.200030114107744,1.6285950644102563,-0.0004711898310137263,1.9367447004148302,3.0493074024769022,1.0995663007559613,0.024843270747192538,5.75,2.36,0.371,-0.325
-3.287785030981611,-0.23926877849598546,3.032827691543331,0.0017527019777156176,1.661057002806403,2.1006894483172043,2.1249586259069493,0.02466580374588704,5.75,2.36,0.371,-0.325
-5.249986887002331,-6.492819352582233,-3.2562249881170677,-0.031200259771474233,3.139247760652287,8.342096639413361,4.263031353228249,0.05151552771078965,5.75,2.36,0.371,-0.325
1.075110090608651,0.740681495014763,-0.059426754547889135,-0.0037611292062056456,4.317006926421754,3.3210756134870016,1.1603945877558077,0.028610258247204624,5.75,2.36,0.371,-0.325
-6.305573498031598,0.9677943230665631,8.669448745765347,0.01900639115907433,3.7965970819557344,0.8992436014362208,7.662642336365584,0.01895359274173367,5.75,2.36,0.371,-0.325
1.3590238529246308,1.2475401421673142,0.1211430520976431,0.00976656491243201,4.213672460981505,3.0200694110965816,0.8856633195925909,0.02381076535684037,5.75,2.36,0.371,-0.325
-4.506490434058533,2.069784741472675,6.734198446438746,0.012866647206454286,1.9975140214216682,1.0382553542246462,5.727392063587559,0.026335349648985443,5.75,2.36,0.371,-0.325
0.676698031096089,0.7119977562869723,-0.151173127915048,0.00491254626077182,4.2219402307760285,2.222274863725024,1.6660562624200557,0.02548921630691267,5.75,2.36,0.371,-0.325
-7.444417593597513,-9.053206707605431,-6.239790914029007,-0.015490572068707584,5.384842820715975,10.91578752250462,7.270913110767018,0.046504279047476255,5.75,2.36,0.371,-0.325
-6.889438130976431,1.9295359662781661,8.02124514014504,0.018534816022973324,4.380461712536578,0.31956269237021934,7.014438760374704,0.015850067284699117,5.75,2.36,0.371,-0.325
-3.115330502183476,1.8736123673012173,4.322033126081326,-0.0029486997105519306,1.118297077157782,0.8112724541934329,3.3152267532794344,0.02324193567785497,5.75,2.36,0.371,-0.325
-4.210056141284641,-2.581696371794872,2.135407757239057,-0.0015782256961072263,1.7226781005399356,4.430973660583678,1.1341375078367597,0.02234231590123819,5.75,2.36,0.371,-0.325
1.9469101214713807,1.626437531048174,2.8833638064418547,0.012217224359426055,4.700873060174336,4.983955698935422,2.2580842893210598,0.04762819059878913,5.75,2.375,0.373,-0.372
-4.924052191509972,-5.902279498787879,0.21375641847345245,0.0010673871100129503,2.6205436448993407,7.751556775859786,0.7930499534777803,0.026298190957865758,5.75,2.375,0.373,-0.372
-5.456171957213158,-1.6296071447811447,4.840926051152551,-0.0036609128623584556,2.947195550034767,3.47888443687883,3.8341196924609364,0.024053492752490118,5.75,2.375,0.373,-0.372
-0.5245080722356903,-0.36396263628075637,0.12243311205081586,0.006099214204504014,2.3474407880135155,3.1022918457844195,0.9424016839345869,0.02020847493773002,5.75,2.375,0.373,-0.372
1.0741206360766642,1.8164142409318826,4.288433234519554,0.01341257333268117,4.470757282898173,5.256801358186061,3.416744903536188,0.04575639306624176,5.75,2.375,0.373,-0.372
-2.608498146726341,0.47357447000259,1.278640429989122,0.0023388228680839168,1.2758760307131478,1.3757028177289772,0.48813277001872696,0.02079610342495822,5.75,2.375,0.373,-0.372
-3.2710839838280235,-3.688485838901839,0.33131876595182597,-0.0011681896401968394,1.1975733731608276,5.537763122058924,0.6940401543488064,0.024341142695485797,5.75,2.375,0.373,-0.372
-3.0523616165501166,-4.136504358456358,-1.0822595535094537,-0.00043413184275317327,0.966986847855618,5.985781651257309,2.089065926640382,0.02146202894474432,5.75,2.375,0.373,-0.372
-0.3942797991452993,-0.9629302177803677,0.5176350730268324,0.010888798858150738,2.2925355712323463,5.845322680680327,1.3292522781347083,0.03275960681936623,5.75,2.375,0.373,-0.372
-7.275948195596996,-8.770279755545195,-7.615948757549858,-0.029694264165835278,5.237904105489761,10.621936137855187,8.6382711607469,0.05388018460532507,5.75,2.375,0.373,-0.372
-1.1276518133126132,0.2584486409988083,6.9951377412483815,0.03497803689628593,3.9749037422190234,4.713019272143241,6.191526619819185,0.04295966894295865,5.75,2.375,0.373,-0.372
-4.998358861926962,-0.8445457907536907,5.506634098627299,0.008367081734768194,2.503446714395495,2.6938230779673162,4.499827733781713,0.016077976714653268,5.75,2.375,0.373,-0.372
-7.367657873877234,-9.155953583092463,-7.126939168220669,-0.018767196358223256,5.361915535296144,11.018553095197833,8.16824639493981,0.04581929566932575,5.75,2.375,0.373,-0.372
-4.067458960265112,-5.673711136636105,0.18265959097306397,-0.0026706794199549337,2.195741641768285,7.522988416263966,0.8241467810861164,0.028958021514601192,5.75,2.375,0.373,-0.372
-3.2880474767583525,-1.3166307433126132,2.9409474649054648,-0.011304546962457914,1.446854840404043,3.165908036944856,1.9341410934214205,0.031605763962006185,5.75,2.375,0.373,-0.372
-7.897533392514893,4.949511493758093,11.207658568764568,0.02072546829043253,5.388556982158432,3.100234199534533,10.200852201632333,0.019381517471771803,5.75,2.375,0.373,-0.372
-6.691708305827506,1.7729966649779854,8.676340799481999,0.011063660564853663,4.182731890206346,0.5540078429256103,7.669534427152881,0.022471066687641365,5.75,2.375,0.373,-0.372
-3.9940989296037297,2.8085053485677287,5.203196074747474,0.016257044081351982,1.4851225257602425,1.1908161680534493,4.196389715714999,0.025382184697578032,5.75,2.375,0.373,-0.372
1.57663975782647,1.2798597903703701,-0.3446793368355349,0.006883636272701373,5.134870600263551,3.2363487704397853,1.725449686998048,0.02467438812332414,5.75,2.375,0.373,-0.372
-1.6579312589002848,-1.0450922999145298,0.30864172887542085,0.004746551323131312,1.015047899700639,2.9126395565826986,0.7129310794979664,0.016168931481015583,5.75,2.375,0.373,-0.372
-5.01224973964258,-6.342128556702408,-3.7122188388811184,-0.01816168645677804,2.9219030838203377,8.191405849999526,4.719025207021342,0.03869202304894677,5.75,2.375,0.373,-0.372
1.3450663314835534,1.2703695087542086,5.089966293211603,0.015927525826718466,4.822544816869262,5.884161644786899,4.124941809341083,0.04090638885232459,5.75,2.375,0.373,-0.372
-7.282121438793059,-9.650943139293446,-5.0814727901217305,-0.03079454701774255,5.034996727078029,11.500220401531255,6.088365374495656,0.05449004183329646,5.75,2.375,0.373,-0.372
-3.6008641183216783,-4.3406844013209005,-0.8396466807531727,0.0026928137695383316,1.5341066184289351,6.189961679590283,1.8464530519728912,0.02278405278074071,5.75,2.375,0.373,-0.372
-5.350379529629629,1.0103338579150478,5.043841227764827,0.013737143815550374,2.8414031243055886,0.8590209439337236,4.037034860152143,0.026963862295631153,5.75,2.012,0.378,-0.192
-3.8234413155659155,-4.107801472649572,0.9290891484770785,-0.000497555637811448,1.4255738340614632,5.957078755546205,0.45223883404176046,0.021713710930324242,5.75,2.012,0.378,-0.192
-1.4741093141181036,-2.287285601968402,5.023796950806527,0.007748207702768713,3.414076622512742,7.4874031569677495,4.888224230218972,0.035715005095808876,5.75,2.012,0.378,-0.192
-4.710045097591298,-5.626243258746439,-2.6394720987614604,-0.01017143461075887,2.6899580112722457,7.475520545179947,3.6462784775349,0.03701761579129871,5.75,2.012,0.378,-0.192
-0.24257116170940166,0.012533811396011745,3.7647074918466714,0.021555523673913494,3.2537791492492127,5.617015423830162,2.7579011201934964,0.03309942876917709,5.75,2.012,0.378,-0.192
-8.05178796879047,10.842228484200984,10.030213311447811,0.012835134345568508,5.542811566481987,8.992951210736042,9.023406944573392,0.015363302380128112,5.75,2.012,0.378,-0.192
-5.262877786117587,-1.0715004887308985,4.37135957044807,0.011106721131691272,2.75390137390196,2.920777776746065,3.3645532036144905,0.019168927718791858,5.75,2.012,0.378,-0.192
-3.9091632242165235,-3.670881274105154,0.3168745924993525,-0.0022500867547034452,1.7350448399114027,5.520158569461675,0.7050736967752763,0.023998433322934463,5.75,2.012,0.378,-0.192
-7.713387306526807,-6.188123535120435,10.831130034706034,0.004187519511976172,5.204410900600051,8.037400829682985,9.824323676594783,0.025458400914731873,5.75,2.012,0.378,-0.192
-3.5693756814866617,0.3857153522355038,2.028759558196322,0.0006645077560352242,1.6773112488506607,1.4635619358725633,1.2459329059658473,0.02091338807781656,5.75,2.012,0.378,-0.192
-3.931329219399119,-5.147796539844601,0.13292213134757835,-0.0016223449947231285,1.611475191263052,6.997073831269496,0.8738842405404651,0.023311523853895923,5.75,2.012,0.378,-0.192
-7.06754292939653,0.27737148555451957,9.806294758352758,0.009627915665615125,4.558566519118958,1.5719058010093163,8.799488407444366,0.019928989042918357,5.75,2.012,0.378,-0.192
0.7908101562113445,0.7183940397997925,0.06112297221227663,0.007125605521740482,4.170527574647664,4.135850534577693,1.4906931543049016,0.038498375101482955,5.75,2.012,0.378,-0.192
-7.223431358378657,2.3692102128464128,8.132437785495986,0.00464933193685522,4.7144549537930995,0.5609904577172908,7.125631403970817,0.017867158564306766,5.75,2.012,0.378,-0.192
-3.0714944958404558,-4.098388982051282,-0.9981787894612795,0.0009430942853431748,0.9988317425334666,5.947666262115862,2.0049851604785123,0.021881769677576768,5.75,2.012,0.378,-0.192
-4.930566338616939,-5.719397146728826,0.07055043732764991,-0.00904410453781145,2.547691661740678,7.568674443002392,0.936255934879324,0.030669159054747857,5.75,2.012,0.378,-0.192
-6.022602923154622,-4.751636272261072,8.905490935301739,0.007059798390859881,3.513626517637896,6.600913555853926,7.89868453740603,0.01553998248489713,5.75,2.012,0.378,-0.192
1.6349931638938098,1.4142339346860917,-0.928134934695571,-0.00014445456256254933,4.630093429132488,3.0131370045553125,2.0282294757894026,0.027906999742570233,5.75,2.012,0.378,-0.192
0.25213123523439535,-0.22630474404713782,1.2365904688386429,0.004739371641885521,3.2170629531869,5.3381176577682865,0.9706479127207803,0.0383466619241069,5.75,2.012,0.378,-0.192
-1.7005480385418283,-1.2893952069344727,1.1401359265475266,0.012337920084478114,2.02419358265011,4.282884326650153,0.41308890405933124,0.029180712232087135,5.75,2.012,0.378,-0.192
2.098935796155452,2.4226489217363376,0.6809625818963998,0.005763233075700596,4.989625156514428,4.641211354025023,2.1291686968231924,0.04082794948369242,5.75,2.012,0.378,-0.192
1.1082318818705,1.3640149403846156,0.2648499785354054,0.008643549591916603,3.885785672542256,4.432477727165659,0.8626139215223861,0.030791574172907614,5.75,2.012,0.378,-0.192
-3.5493994480186477,-2.3954341047915046,-0.031557288514467756,0.0001660587907770014,1.1002973141489372,4.244711391463563,1.0383636603750623,0.020622367095011508,5.75,2.012,0.378,-0.192
0.23631769830872812,-0.38115478793576774,2.8544298106708106,0.01233763434187516,3.3133015604788723,6.183303416836253,1.860780006514588,0.03677190203562537,5.75,2.012,0.378,-0.192
2.1084705121627816,1.395600544918415,0.03838442826236727,-0.004911224446904947,5.797695515608832,3.3549158398940953,0.9827272762405528,0.036047843622736074,5.75,2.054,0.392,-0.233
-6.710144315514115,-0.4248806625345765,9.021309705387205,0.023632838501895886,4.201167912932473,2.2741579494806823,8.014503308762407,0.019856819454845288,5.75,2.054,0.392,-0.233
-6.169205576845377,1.031696204022274,7.94187518010878,0.023772797647365968,3.6602291780168583,0.8476257476187713,6.935068824511295,0.019881748957102704,5.75,2.054,0.392,-0.233
-2.605898605504273,-2.699955405262886,0.09468972894871795,-0.005738737054330484,1.09140867096006,4.549232693019801,0.9121166431111092,0.026347794728813097,5.75,2.054,0.392,-0.233
2.548421873618234,1.759455560213416,3.529335984734266,0.024658225536845373,5.37666968387223,5.7537813999261775,3.7445508991121446,0.0505264611914091,5.75,2.054,0.392,-0.233
1.7545244107391864,1.8455179767526544,0.3244852802602435,0.008050875565698005,4.930129061468412,5.066879970722597,0.8231729786667189,0.032844715069833066,5.75,2.054,0.392,-0.233
-4.325759478451179,-4.255034937270137,2.9472605147889146,-0.0037188915033436933,1.8656476835463176,6.104312222393843,1.944403968451442,0.02447480007386147,5.75,2.054,0.392,-0.233
-4.343226093905207,-6.719499995499611,-3.9080851644910646,-0.010994512866008804,2.5771769694709428,8.568777260196434,4.914891531621271,0.03184301517002174,5.75,2.054,0.392,-0.233
-4.817425481657602,-6.122192555788655,-1.5796129875757576,-0.011034272067725979,2.461675239592115,7.971469839919339,2.5864193610583373,0.03329258656791275,5.75,2.054,0.392,-0.233
-6.106756526495727,-0.9856987775161875,8.051390458585859,0.02064961256027972,3.5977801168471513,2.8349760636449832,7.044584114795075,0.017904079546975076,5.75,2.054,0.392,-0.233
-2.8814387587464387,-3.2944475179616677,0.9569889827371147,-0.008782478807350119,2.2869494587104833,5.169233670116955,1.2425633483625949,0.03037366153832166,5.75,2.054,0.392,-0.233
1.0486673108500386,0.5190068987065527,-0.36690433204195805,0.002590343445524475,3.937387834555631,1.9415873852644452,1.373710705761237,0.024138410060609756,5.75,2.054,0.392,-0.233
-1.9729702722476044,-0.08644417683242671,1.5848914553379954,0.00023989640756798774,2.1544736689573765,2.1652194689737554,1.2460983737086588,0.024854454618904107,5.75,2.054,0.392,-0.233
-0.17266613636001052,0.823674540895105,0.4166071726216007,0.004281638982836052,3.583627089744116,1.6609325598710505,1.2273130328318544,0.029981270487632227,5.75,2.054,0.392,-0.233
2.4479612129904176,2.678059796627039,1.8941499198073042,0.012668911757601655,5.069812460802378,4.543853712652315,2.7356899083910484,0.037866701795110154,5.75,2.054,0.392,-0.233
-5.513992447455064,-7.889783316843305,-3.7255916739393937,-0.015842137924681688,3.5541425148574306,9.742773192247368,4.733104981164513,0.038559319207443335,5.75,2.054,0.392,-0.233
-5.495932973556074,-7.50606761030821,4.527602151463352,0.00260711420091686,2.9895766858565995,9.355344895943816,3.5207957823808065,0.02825664469925223,5.75,2.054,0.392,-0.233
-2.7400736044988347,-4.557401122630407,-0.4726236066998187,-0.011060914455578864,1.3507940936284164,6.406678404883642,1.4794299794545542,0.0316409021371462,5.75,2.054,0.392,-0.233
-5.100739816194852,-5.870615331162911,-2.9273897344097386,-0.010126245175260295,3.192510668821584,7.719892632074179,3.9341961080594623,0.03550528880285156,5.75,2.054,0.392,-0.233
-8.653324063843563,1.6216409556073557,11.912586895234394,0.02321709169115773,6.144347659509397,0.37734191829360886,10.905780530604128,0.023366642446471828,5.75,2.054,0.392,-0.233
-5.970888244936544,-3.3696685619269617,6.775983458715359,-3.2577892934473165e-05,3.4619118452538586,5.218945849882524,5.769177085905228,0.02023709125562834,5.75,2.054,0.392,-0.233
1.0391642994962447,1.3109019929134937,1.1641941294421028,0.01634946249441078,3.715524788059053,4.2716166889061205,1.0932818450405801,0.031514310642233104,5.75,2.054,0.392,-0.233
-4.961395418155918,-3.2025427346801347,3.7342721832426835,0.0009565718142217043,2.4524190041448537,5.051820022316012,2.727465807855811,0.020964317599635903,5.75,2.054,0.392,-0.233
-5.601113847759647,0.4971163084071484,5.572403714141414,0.00978999906171458,3.0921374232714895,1.3521609790032605,4.565597335038967,0.014131325442098846,5.75,2.054,0.392,-0.233
-5.653697372773893,-5.256220076275576,-0.8353295623341104,-0.006297954998098939,3.2336145257323134,7.105497365304407,1.8421359373255863,0.03099379003740892,5.75,2.074,0.398,-0.279
-0.04310252355286198,0.2553481457645687,1.1279814902548562,0.02471064475777778,2.626010362320621,4.462444258223655,1.0163752793300058,0.028096234909719287,5.75,2.074,0.398,-0.279
-3.9657915747163948,-6.418134882590003,-3.1888135858508155,-0.0003834933785040147,2.1672985293223617,8.267412154527207,4.1956199532576655,0.022442761673318483,5.75,2.074,0.398,-0.279
-4.107894416052836,-5.422615865117844,-0.5528093922491583,0.003921522367101269,1.8508378580834095,7.271893150951801,1.5596157640589985,0.020701722254372563,5.75,2.074,0.398,-0.279
1.3486080833100231,1.1756033748267287,-0.3333269559059829,0.012596131660289046,4.402253135729832,3.1400637952067556,1.3611932084223721,0.026542601195644954,5.75,2.074,0.398,-0.279
-4.030588174281275,-4.3356735349132345,1.7102541295622897,-5.841928523180552e-05,1.5567977132293653,6.1849508216166935,0.7816069260399617,0.021641301961984733,5.75,2.074,0.398,-0.279
1.7838708884693086,0.8222086480937583,-0.46216837812289563,-0.0028513091387296035,5.125364261706823,2.3427326906012507,1.4847053128731442,0.0337285262945506,5.75,2.074,0.398,-0.279
-3.293368352991453,1.4940727671691272,1.9805992721232843,0.004432219785397566,1.263764506328714,0.44346831855266583,1.0147884182693887,0.017368045719975737,5.75,2.074,0.398,-0.279
-3.598816584693085,-1.6713847765138565,2.3781250801087803,0.01566969096293706,1.1382930792250356,3.520662060254735,1.371812311602063,0.013935360576558713,5.75,2.074,0.398,-0.279
-3.302245861238021,1.9116304188500388,5.041694641828541,0.004989139451893294,1.1412758381695318,0.5382855904051083,4.034888279315987,0.01646954945773604,5.75,2.074,0.398,-0.279
-6.7789337269857555,-7.720887243289304,-7.51965030022274,-0.029389454316842784,4.661892211076464,9.570164539021999,8.530003987741813,0.05235270882230624,5.75,2.074,0.398,-0.279
1.3158152635094535,1.3025894267788138,0.055760979264439264,0.007071104250738151,4.31735369409795,3.827693750617827,0.9859909260032705,0.030517371203448256,5.75,2.074,0.398,-0.279
3.2503534278399377,3.081323545692826,2.961833043457467,0.034109365237883445,5.870508107212699,4.466142814476976,3.042287120892548,0.04016289147807991,5.75,2.074,0.398,-0.279
-7.405793474905464,-9.415910432094794,-6.994152030200984,-0.0196552041321409,5.738366357403315,11.32081809767034,8.057890434478445,0.0488281204474928,5.75,2.074,0.398,-0.279
-5.604627856221187,-7.40282539413727,-4.761043314284123,-0.016699255391489254,4.015897484999358,9.279517311957036,5.796434062955346,0.04383354050847374,5.75,2.074,0.398,-0.279
-5.86320247003367,-3.2984935886557887,8.043214570707072,0.021051698364620567,3.354226058485678,5.147770874779031,7.036408217703163,0.015210745298746496,5.75,2.074,0.398,-0.279
-0.8333343774514373,0.5246608998554778,4.456487261517742,0.03739098665461279,3.0750796336861863,4.409000768710295,3.449680894810793,0.039069048972189276,5.75,2.074,0.398,-0.279
5.282680966256929,4.94670248222533,4.9317651113131316,0.021285098239720284,8.04080896728182,5.536930851345706,5.826467495721863,0.06306254993471204,5.75,2.074,0.398,-0.279
-5.030450524864025,-3.4000231300699304,4.67162072002072,0.007694100919932659,2.5214741161131644,5.249300414228664,3.6648143378957627,0.016389868873385213,5.75,2.074,0.398,-0.279
-2.430062644738151,-0.2752155904522144,0.7756973448433049,0.00662592950183372,1.4681656185748881,2.12449287740135,0.5061137203332131,0.022088162333075333,5.75,2.074,0.398,-0.279
-3.6051761042476045,3.210462379632219,4.404768983475783,0.0022789561943227137,1.0990480772445548,1.5671707995614863,3.3979626123705597,0.02069537832808908,5.75,2.074,0.398,-0.279
-4.61176553918674,3.440175151126651,5.4569326485366485,0.008889697771556591,2.1027891429311873,1.5912265413543814,4.450126275907171,0.01609783536334501,5.75,2.074,0.398,-0.279
1.9770513089287747,1.7605518788407148,0.8942079162486403,0.013251347587042214,5.012182505712942,4.306287790341147,2.659856031776254,0.045876033110390804,5.75,2.074,0.398,-0.279
-7.540556472820512,-8.903917647832168,-6.674575298567729,-0.031132068012515928,5.554054501234034,10.76431013023862,7.713595302021856,0.05655570144921142,5.75,2.074,0.398,-0.279
-8.646291864024866,2.223421552369852,12.712558958430456,0.018334886927785548,6.13731545578568,0.4413044576599903,11.705752629813478,0.02235698892186511,5.75,2.084,0.4,-0.324
-6.288946177881377,-10.648052666537168,9.047181537166537,0.00375647234091686,3.7799697725957095,12.49732992246368,8.040375148535194,0.020770306610737234,5.75,2.084,0.4,-0.324
-2.191699505608599,-1.8492657943215232,1.7844695161564363,0.002719890850259,1.9254164014658284,3.966167650190289,2.04685205755872,0.02022866207075158,5.75,2.084,0.4,-0.324
